SerialNumber,_changed_PC1_NodeCount,_changed_online1_Frequency,disc-p,net-M,net-p,net-speed,proc-p,size-byte,time,transaction_name
0,1,1,0.842529252605045,0,0,1.25e+08,0.8434829771839143,0,38662.081978858594,TP1
0,,,0,0,0,0,0,8,630677.5488841152,TP2
1,2,1,1.68505850521009,0,0,1.25e+08,1.6869659543678286,0,-8847.7299991079,TP1
1,,,0,0,0,0,0,8,630677.5488841152,TP2
2,3,1,2.527587757815135,0,0,1.25e+08,2.5304489315517427,0,-3969.6359100530995,TP1
2,,,0,0,0,0,0,8,630677.5488841152,TP2
3,1,2,1.68505850521009,0,0,1.25e+08,1.6869659543678286,0,-8847.7299991079,TP1
3,,,0,0,0,0,0,8,630677.5488841152,TP2
4,2,2,3.37011701042018,0,0,1.25e+08,3.373931908735657,0,-2558.8459540111917,TP1
4,,,0,0,0,0,0,8,630677.5488841152,TP2
5,3,2,5.05517551563027,0,0,1.25e+08,5.060897863103485,0,-1495.7096469044104,TP1
5,,,0,0,0,0,0,8,630677.5488841152,TP2
