Serial,__TP1_disc-p,__TP1_net-p,__TP1_proc-p,__TP1_size,__TP1_time,__TP2_disc-p,__TP2_net-p,__TP2_proc-p,__TP2_size,__TP2_time,__changed_Cluster1_Proc,__changed_online1_Frequency,__db_DB1_Q1_time,__db_DB1_Q6_time,__db_DB1_Q81_time,__db_DB1_Q8_time,__db_DB1_Q91_time,__db_DB1_Q9_time
0,0.842529252605045,9.022222222222222e-10,0.8459044112645856,406,39023.51129039842,0,0,0,4958,630713.9092678104,1,1,432.0074776522534,72.02697921985403,109196.72108400549,0.48313823255125954,1.081159267037245e+06,90.55820995878807
1,0.842529252605045,9.022222222222222e-10,0.8453418848213287,406,38938.5379827518,0,0,0,4958,630704.3785204336,1.2,1,360.00829791352027,60.024549219854016,109195.88878047871,0.41119445197453447,1.081153681987485e+06,75.47375422383857
2,0.842529252605045,9.022222222222222e-10,0.8449400802190025,406,38878.22023182277,0,0,0,4958,630697.5710032206,1.4,1,308.58031238585363,51.45138493413973,109195.29427795959,0.35980603727687366,1.0811496926662277e+06,64.6991429845889
3,0.842529252605045,9.022222222222222e-10,0.8446387267672579,406,38833.18666517331,0,0,0,4958,630692.4654525324,1.6,1,270.00932324010364,45.02151171985402,109194.84840107027,0.3212647262536281,1.081146700675285e+06,56.61818455515165
4,0.842529252605045,9.022222222222222e-10,0.8444043407492343,406,38798.281157982994,0,0,0,4958,630688.4945203514,1.8,1,240.00966501563147,40.02049921985402,109194.50160793411,0.29128815101332595,1.0811443735712182e+06,50.33299466558933
5,0.842529252605045,9.022222222222222e-10,0.8442168319348152,406,38770.432377618425,0,0,0,4958,630685.3178071709,2,1,216.00993843605372,36.01968921985402,109194.22417342519,0.2673068908210843,1.0811425118879648e+06,45.30484275393949
6,1.68505850521009,1.8044444444444445e-09,1.6918088225291712,406,-8829.387693805007,0,0,0,4958,630713.9092678104,1,2,432.0074776522534,72.02697921985403,109196.72108400549,0.48313823255125954,1.081159267037245e+06,90.55820995878807
7,1.68505850521009,1.8044444444444445e-09,1.6906837696426573,406,-8833.62588062431,0,0,0,4958,630704.3785204336,1.2,2,360.00829791352027,60.024549219854016,109195.88878047871,0.41119445197453447,1.081153681987485e+06,75.47375422383857
8,1.68505850521009,1.8044444444444445e-09,1.689880160438005,406,-8836.661620122744,0,0,0,4958,630697.5710032206,1.4,2,308.58031238585363,51.45138493413973,109195.29427795959,0.35980603727687366,1.0811496926662277e+06,64.6991429845889
9,1.68505850521009,1.8044444444444445e-09,1.6892774535345159,406,-8838.943070055946,0,0,0,4958,630692.4654525324,1.6,2,270.00932324010364,45.02151171985402,109194.84840107027,0.3212647262536281,1.081146700675285e+06,56.61818455515165
10,1.68505850521009,1.8044444444444445e-09,1.6888086814984686,406,-8840.720291384689,0,0,0,4958,630688.4945203514,1.8,2,240.00966501563147,40.02049921985402,109194.50160793411,0.29128815101332595,1.0811443735712182e+06,50.33299466558933
11,1.68505850521009,1.8044444444444445e-09,1.6884336638696305,406,-8842.143811071346,0,0,0,4958,630685.3178071709,2,2,216.00993843605372,36.01968921985402,109194.22417342519,0.2673068908210843,1.0811425118879648e+06,45.30484275393949
