Serial,__TP1_disc-p,__TP1_net-M,__TP1_net-p,__TP1_net-speed,__TP1_proc-p,__TP1_size-byte,__TP1_time,__TP2_disc-p,__TP2_net-M,__TP2_net-p,__TP2_net-speed,__TP2_proc-p,__TP2_size-byte,__TP2_time,__changed_Cluster1_Proc,__changed_online1_Frequency,__db_DB1_Q1_RowsCount,__db_DB1_Q1_RowsSize,__db_DB1_Q1_time,__db_DB1_Q1_timeIO,__db_DB1_Q6_RowsCount,__db_DB1_Q6_RowsSize,__db_DB1_Q6_time,__db_DB1_Q6_timeIO,__db_DB1_Q81_RowsCount,__db_DB1_Q81_RowsSize,__db_DB1_Q81_time,__db_DB1_Q81_timeIO,__db_DB1_Q8_RowsCount,__db_DB1_Q8_RowsSize,__db_DB1_Q8_time,__db_DB1_Q8_timeIO,__db_DB1_Q91_RowsCount,__db_DB1_Q91_RowsSize,__db_DB1_Q91_time,__db_DB1_Q91_timeIO,__db_DB1_Q9_RowsCount,__db_DB1_Q9_RowsSize,__db_DB1_Q9_time,__db_DB1_Q9_timeIO
0,0.842529252605045,0,0,1.25e+08,0.8438192486855124,0,38711.60458344976,0,0,0,0,0,8,630697.5113047321,1,1,0,26,162.02210382795386,0.012399219854014598,1,8,72.02697921985403,0.012399219854014598,2.4016863e+07,33,109196.72108400549,109191.7272628449,0,33,0.2314418089559967,0.05147554909090909,3.88878732e+09,33,1.081159267037245e+06,1.0811257567386848e+06,0,33,34.3445211115152,0.05147554909090909
1,0.842529252605045,0,0,1.25e+08,0.8437200917042716,0,38696.97960812899,0,0,0,0,0,8,630691.624831105,1.2,1,0,26,150.01967382795385,0.012399219854014598,1,8,60.024549219854016,0.012399219854014598,2.4016863e+07,33,109195.88878047871,109191.7272628449,0,33,0.2154305669559967,0.05147554909090909,3.88878732e+09,33,1.081153681987485e+06,1.0811257567386848e+06,0,33,31.7519962315152,0.05147554909090909
2,0.842529252605045,0,0,1.25e+08,0.8436492652890999,0,38686.54455444859,0,0,0,0,0,8,630687.4202679325,1.4,1,0,26,141.44650954223957,0.012399219854014598,1,8,51.45138493413973,0.012399219854014598,2.4016863e+07,33,109195.29427795959,109191.7272628449,0,33,0.20399396552742527,0.05147554909090909,3.88878732e+09,33,1.0811496926662277e+06,1.0811257567386848e+06,0,33,29.900192745800915,0.05147554909090909
3,0.842529252605045,0,0,1.25e+08,0.8435961454777213,0,38678.7244663318,0,0,0,0,0,8,630684.2668788297,1.6,1,0,26,135.01663632795385,0.012399219854014598,1,8,45.02151171985402,0.012399219854014598,2.4016863e+07,33,109194.84840107027,109191.7272628449,0,33,0.1954165144559967,0.05147554909090909,3.88878732e+09,33,1.081146700675285e+06,1.0811257567386848e+06,0,33,28.5113401315152,0.05147554909090909
4,0.842529252605045,0,0,1.25e+08,0.8435548300688711,0,38672.64584703608,0,0,0,0,0,8,630681.8142625804,1.8,1,0,26,130.01562382795385,0.012399219854014598,1,8,40.02049921985402,0.012399219854014598,2.4016863e+07,33,109194.50160793411,109191.7272628449,0,33,0.18874516362266336,0.05147554909090909,3.88878732e+09,33,1.0811443735712182e+06,1.0811257567386848e+06,0,33,27.4311214315152,0.05147554909090909
5,0.842529252605045,0,0,1.25e+08,0.8435217777417908,0,38667.78526273595,0,0,0,0,0,8,630679.8521820046,2,1,0,26,126.01481382795387,0.012399219854014598,1,8,36.01968921985402,0.012399219854014598,2.4016863e+07,33,109194.22417342519,109191.7272628449,0,33,0.1834080829559967,0.05147554909090909,3.88878732e+09,33,1.0811425118879648e+06,1.0811257567386848e+06,0,33,26.5669464715152,0.05147554909090909
6,1.68505850521009,0,0,1.25e+08,1.6876384973710248,0,-8845.167302658818,0,0,0,0,0,8,630697.5113047321,1,2,0,26,162.02210382795386,0.012399219854014598,1,8,72.02697921985403,0.012399219854014598,2.4016863e+07,33,109196.72108400549,109191.7272628449,0,33,0.2314418089559967,0.05147554909090909,3.88878732e+09,33,1.081159267037245e+06,1.0811257567386848e+06,0,33,34.3445211115152,0.05147554909090909
7,1.68505850521009,0,0,1.25e+08,1.6874401834085433,0,-8845.922448265388,0,0,0,0,0,8,630691.624831105,1.2,2,0,26,150.01967382795385,0.012399219854014598,1,8,60.024549219854016,0.012399219854014598,2.4016863e+07,33,109195.88878047871,109191.7272628449,0,33,0.2154305669559967,0.05147554909090909,3.88878732e+09,33,1.081153681987485e+06,1.0811257567386848e+06,0,33,31.7519962315152,0.05147554909090909
8,1.68505850521009,0,0,1.25e+08,1.6872985305781998,0,-8846.462104789229,0,0,0,0,0,8,630687.4202679325,1.4,2,0,26,141.44650954223957,0.012399219854014598,1,8,51.45138493413973,0.012399219854014598,2.4016863e+07,33,109195.29427795959,109191.7272628449,0,33,0.20399396552742527,0.05147554909090909,3.88878732e+09,33,1.0811496926662277e+06,1.0811257567386848e+06,0,33,29.900192745800915,0.05147554909090909
9,1.68505850521009,0,0,1.25e+08,1.6871922909554427,0,-8846.86699318576,0,0,0,0,0,8,630684.2668788297,1.6,2,0,26,135.01663632795385,0.012399219854014598,1,8,45.02151171985402,0.012399219854014598,2.4016863e+07,33,109194.84840107027,109191.7272628449,0,33,0.1954165144559967,0.05147554909090909,3.88878732e+09,33,1.081146700675285e+06,1.0811257567386848e+06,0,33,28.5113401315152,0.05147554909090909
10,1.68505850521009,0,0,1.25e+08,1.6871096601377422,0,-8847.18199294537,0,0,0,0,0,8,630681.8142625804,1.8,2,0,26,130.01562382795385,0.012399219854014598,1,8,40.02049921985402,0.012399219854014598,2.4016863e+07,33,109194.50160793411,109191.7272628449,0,33,0.18874516362266336,0.05147554909090909,3.88878732e+09,33,1.0811443735712182e+06,1.0811257567386848e+06,0,33,27.4311214315152,0.05147554909090909
11,1.68505850521009,0,0,1.25e+08,1.6870435554835816,0,-8847.434047307544,0,0,0,0,0,8,630679.8521820046,2,2,0,26,126.01481382795387,0.012399219854014598,1,8,36.01968921985402,0.012399219854014598,2.4016863e+07,33,109194.22417342519,109191.7272628449,0,33,0.1834080829559967,0.05147554909090909,3.88878732e+09,33,1.0811425118879648e+06,1.0811257567386848e+06,0,33,26.5669464715152,0.05147554909090909
